Insee;population;chomeurs
31025;616.653048890186;17.1616858622413
31026;618;47
31027;137;8
31028;750.025228873734;61.0059587840956
31029;226.151371619571;18.5156840715771
31030;57;9
31031;317;29
31032;4490.63341975445;322.97124621755
31033;6060.39468125983;644.198287715208
31034;139;19
31035;2863.03731264277;163.788318293566
31036;1008.43632692841;54.1017379786439
31037;1044.95871866584;68.5752384434267
31038;397;25
31039;49;7
31040;22;3
31041;68;2
31042;1100.24546873609;97.6450725420583
31043;74.9797297297297;4.62837837837838
31044;10528.7628663115;750.336530018892
31045;261.499223933757;25.140711357245
31046;7;0
31047;63.7415730337079;7.31460674157303
31048;2128.65990919431;97.9661235079635
31049;360;18
31050;321;24
31051;303.555090522843;19.1068292168472
31052;1022.61376660891;75.7757774101517
31053;777.211015893098;33.4347443935997
31054;108.163043478261;8.08695652173913
31055;113.976470588235;4.07058823529412
31056;4563.5708488404;411.2974244859
31057;954.756017102256;51.2880338948294
31058;89.6953125;5.0390625
31059;63.4538148327804;4.96716232786218
31060;82.4608695652174;6.63478260869565
31061;128.31082844122;10.9748858444945
31062;69;4
31063;101;7
31064;12;2
31065;1940.31291291782;174.6811745332
31066;2451.40533680152;178.265490755466
31067;24.2272727272727;1.86363636363636
31068;12.8888888888889;0
31069;17319.2765543373;1563.77710617751
31070;233.172592807669;12.8883396162304
31071;317.93444850252;16.3170610929326
31072;37;2
31073;450;22
31074;164.994241717978;9.00260867864768
31075;787.861912170859;49.5021011189443
31076;308.963871112941;19.1323198685086
31077;385.751428665086;22.9062889035745
31078;67;6
31079;3017.39068117779;206.946333958076
31080;816.32549539863;82.340374755731
31081;5.92307692307692;0.538461538461538
31082;702.667859455789;46.1478292643928
31083;123.644530543775;6.93674132967508
31084;662.235877735597;82.9973853610127
31085;135.712086227868;7.69258104446573
31086;57.6590909090909;1.95454545454545
31087;201.636961390025;10.5751670433196
31088;1866;101
31089;408.521239150944;22.1143284895177
31090;218.083442986846;14.6986255083937
31091;3751;282
31092;64;7
31093;591;39
31094;1804.34918808998;132.091718382879
31095;78.3923076923077;0.992307692307692
31096;101.129943502825;6.06779661016949
31097;267.127829455165;23.7263110512322
31098;633.247215885151;36.8647641822288
31099;253.5831290395;16.84016690447
31100;1433.76377999447;125.942381085913
31101;303.363476650819;17.3753991141837
31102;144.454545454545;7.22272727272727
31103;40.6;2.9
31104;415.392532145073;34.9598444559797
31105;144;6
31106;1578.83012062006;94.6364950562034
31107;3540.1342898973;397.466417953704
31108;145.166688968845;12.4355156932097
31109;235.694752085645;19.0391601778354
31110;376.411545742375;17.0285780496667
31111;185.184661184389;28.7504651219439
31112;111;7
31113;9372.83427614791;850.638533363795
31114;146.001767515295;20.0009563858874
31115;32.4406779661017;1.96610169491525
31116;6720.15177853067;579.121196868461
31117;2645.8101489066;122.743515078269
31118;4436;279
31119;130.260465116279;13.6093023255814
31120;486.942289827689;16.3538781400699
31121;34.8571428571429;5.80952380952381
31122;65.3263157894737;3.37894736842105
31123;52.7777777777778;2.11111111111111
31124;236.027872205055;14.0868274954982
31125;15.4285714285714;0
31126;256.790138172792;8.16505464754572
31127;3;0
31128;549;39
31129;8.47058823529412;0.941176470588235
31130;48.4302325581395;1.97674418604651
31131;36;3
31132;30.8;2.2
31133;58.8865979381443;1.05154639175258
31134;51.2048192771084;3.07228915662651
31135;2701;333
31136;1381.86684280358;98.8719847488227
31137;88.6838709677419;5.09677419354839
31138;124.046775853758;7.99774833094661
31139;102;9
31140;107.408632880267;8.15054361716183
31141;123.881806165192;13.0609628305991
31142;142.579402297381;2.91073473304131
31143;150.486011092379;10.4903305055962
31144;387.358784697007;30.6789128290989
31145;1821.33690138399;137.993555834524
31146;8;0
31147;425.343351557716;26.4038482050882
31148;326;15
31149;25423.6866412964;2292.80483033651
31150;5129.33581265975;362.639660329721
31151;561.456827885847;23.3290576339948
31152;51.0752688172043;5.10752688172043
31153;226.588434927507;13.8583688779873
31155;129.773556256341;11.3734375144915
31156;224;18
31157;12556.8214642322;1227.13425144432
31158;96;7
31159;262;17
31160;1611.98107038521;89.0804057225191
31161;876.073522582852;53.6880398985536
31162;730;35
31163;1702;107
31164;119.405940594059;7.96039603960396
31165;4186.40165932682;319.848583192643
31166;175;5
31167;399.269523357908;43.5040778848457
31168;71;4
31169;4355.9648191283;292.795907321464
31170;111.538896427241;4.2317117435418
31171;170;15
31172;27;1
31173;167.627896407202;12.0209458454527
31174;319.38023253055;20.9588985683316
31175;315.26463231209;13.4352257809901
31176;114.596858638743;16.0837696335079
31177;69.4852941176471;4.96323529411765
31178;120.603015075377;7.03517587939698
31179;224;17
31180;88.4748201438849;9.2589928057554
31181;1427.52230868463;91.7523940954274
31182;3501.97438102227;227.476332282914
31183;184.887295753306;14.0324407776899
31184;1235.35249939995;64.8343281601328
31185;69.1949152542373;3.89830508474576
31186;1988.22525367172;188.277418437389
31187;7981.57299731277;580.984938625414
31188;3749;193
31189;152.52358490566;8.41509433962264
31190;118.458978674514;5.98043117743878
31191;53.2110091743119;4.58715596330275
31192;484.278854156844;20.8739771726946
31193;1087.60146569197;78.9585121081411
31194;124;8
31195;16.0714285714286;1.07142857142857
31196;164.733641332723;14.8555950781244
31197;182.421667612519;18.0640985844722
31198;58;8
31199;104;8
31200;48.379746835443;1.9746835443038
31201;44.5074626865672;4.23880597014925
31202;3966.69731601113;229.68725891549
31203;5918.56225284586;451.451478504363
31204;52.2957746478873;3.33802816901408
31205;2041.24708696715;92.5253255144342
31206;819.682575505052;73.5987684767303
31207;40.5;4.7093023255814
31208;190.756554781311;7.53728535333485
31209;100.778443113772;6.41317365269461
31210;808.345098699186;39.809274579666
31211;446.147751745429;23.5097970579093
31212;1236.47578329422;75.2118140941595
31213;95.8896551724138;4.35862068965517
31215;287.719442756731;17.9339367459167
31216;178.949479962522;11.4322133232317
31217;32.2727272727273;1.07575757575758
31218;59.3053666713569;4.89374784980602
31219;264;19
31220;228;13
31221;28.6829268292683;1.36585365853659
31222;21.9767441860465;2.09302325581395
31223;21.4318181818182;1.86363636363636
31224;633.39523595968;69.6369924320423
31225;109;8
31226;51;3
31227;523;17
31228;1418.47593350731;69.4183829359506
31229;451.962351121989;39.581880266018
31230;2849;204
31231;485;33
31232;5502;421
31233;638;47
31234;270.217758195476;19.36305481284
31235;24.5;0.844827586206897
31236;36.92;1.89333333333333
31237;140;17
31238;271.062037102305;23.0048956786752
31239;827;101
31240;400.782303962631;15.943218954535
31241;159.633225200402;14.8693255835351
31242;11.6315789473684;0.894736842105263
31243;39.8115942028985;4.85507246376812
31244;205.598208410611;11.6627745941561
31245;111;10
31246;528;33
31247;714.319858824133;59.5988220629904
31248;3883.73170238278;249.537757307272
31249;825.346532105565;36.8488192573124
31250;450;26
31251;89.5629139072848;4.86754966887417
31252;1250.2242597475;54.0591522370665
31253;1961.24915646565;125.764929107493
31254;2872.32940477977;193.368871266559
31255;198.485385668824;17.2086116539726
31256;180.783124246822;8.08596114389641
31258;156.647302904564;19.0788381742739
31259;1235.37659995445;84.3116279328531
31260;60.2291666666667;9.1875
31261;788.542824348104;48.3382775039284
31262;279.046836961376;16.27373716467
31263;2085;113
31264;355.474548021059;24.3050207828383
31265;155.784384882778;10.8636389838434
31266;155.846502470705;8.59499457597826
31267;37.4339622641509;2.33962264150943
31268;78;5
31269;1029.79060730186;66.2996886452886
31270;566.892198372484;39.8434018576052
31271;1400.35128987795;68.3637738581906
31272;40;5
31273;1873;92
31274;109;16
31275;91.56875;7.04375
31276;161.134060779735;20.9686291023779
31277;1052.72764128847;53.5712984686946
31278;176.946465334081;12.7420400728061
31279;40.4675324675325;1.97402597402597
31280;267.820344465922;26.7852229844707
31281;861.887709077427;65.5493331744582
31282;6193.56794034694;590.037000147616
31283;171.397220849865;4.30864881617094
31284;1127.86188004059;59.5315800178255
31285;483.813780451917;20.8099828297756
31286;374.365769286182;14.3123329473635
31287;2130.91926894685;174.005750566441
31288;176.146575489787;8.19911237603426
31289;164.446843260057;12.8094010019024
31290;13;0
31291;6370.42961763794;436.752916067087
31292;41.5694444444444;4.05555555555556
31293;1948.74851742224;159.856542041698
31294;45;3
31295;45.6543209876543;4.24691358024691
31296;257;21
31297;1380.28253827522;96.3132870801537
31299;2377.48486316865;203.711748260301
31300;74;4
31301;67.4769230769231;4.96153846153846
31302;178.795303388702;11.3156251804263
31303;1999.6894260168;193.861951063818
31304;303.940186308572;20.9221234041571
31305;124.882653061225;6.09183673469388
31306;51.554347826087;4.04347826086957
31308;23.5;3.91666666666667
31309;128.663755458515;19.2489082969432
31310;240.448168573964;11.8958769743765
31311;758.454510786374;58.2582070581548
31312;20.5882352941176;0
31313;66.728125980625;5.62798282082386
31314;221.918409034617;20.149826706101
31315;522.980239540601;55.1008993457257
31316;280.436094658297;20.3248537294285
31317;296;17
31318;120;9
31319;96;8
31320;621.301423917036;50.6072862845081
31321;84.822695035461;7.3758865248227
31322;36;5
31323;222.047774512458;15.9528776364504
31324;1362.95917517505;139.629781869658
31325;122.651933701657;2.04419889502762
31326;58.3595505617978;4.40449438202247
31327;135;18
31328;215.458127476561;9.42361834238857
31329;140.676328502415;8.03864734299517
31330;309;30
31331;195.48463078461;13.0129737911287
31332;142.995391705069;17.7511520737327
31333;48;3
31334;849.55369165343;53.853153219153
31335;13.5;0
31336;381.295384865454;44.2564776528298
31337;57.7173913043478;3.91304347826087
31338;500.239748689421;22.2234560062702
31339;335.97404744726;23.1780306415523
31340;170.970197683568;8.67988327441859
31341;4002.98646490079;269.648219048443
31342;108.712041884817;18.7434554973822
31343;25;3
31344;430;54
31345;1653;97
31346;713.791272558535;32.6278261642714
31347;98.1829268292683;9.10975609756098
31348;14;2
31349;544.334962780177;49.5011152487503
31350;42;7
31351;3754;319
31352;140;4
31353;50;6
31354;29.1428571428571;1.82142857142857
31355;1140.0184295128;47.3855156507426
31356;1194.17239241284;76.3164136253169
31357;190.463315332227;9.11090609379442
31358;2243.6748673821;148.605982933102
31359;38;1
31360;248.945900254529;14.8536573477357
31361;315.381928928728;12.0730243953555
31362;107;5
31363;122.760051531821;8.78611283162725
31364;1985.74541910741;92.494788770815
31365;295.762228664916;43.8745849623891
31366;461.056987935599;20.7440301013323
31367;41.7435897435897;1.8974358974359
31368;144;9
31369;16.6153846153846;2.76923076923077
31370;79.78125;7.546875
31371;262.048467802225;13.6378684551177
31372;283.560897996825;15.0304648122617
31373;111.789473684211;9.31578947368421
31374;642.734481166378;18.5894582231906
31375;1813.76760168941;120.003653674865
31376;64.6153846153846;4.03846153846154
31377;449;17
31378;45.9701492537313;0
31379;112;7
31380;329.330179734446;26.8105243237975
31381;1559.16984343482;94.029727521511
31382;66.8055555555556;4.11111111111111
31383;760.826060111274;52.6011922625223
31384;1161.42050435305;53.4140327597284
31385;87;10
31386;110.528037383178;8.11214953271028
31387;75;4
31388;228.993956269343;7.58633838772131
31389;2635.53227502585;166.269356357696
31390;1501.00275714497;255.40028379908
31391;264.563426508079;25.5815022102994
31392;52;2
31393;100;7
31394;75.0441176470588;6.48529411764706
31395;15503.0722746266;1644.34274424371
31396;2480;171
31397;24;0
31398;54.7096774193548;2.06451612903226
31399;1844.81124257388;173.217537643144
31400;52.7;4.13333333333333
31401;258;13
31402;577.261519131198;30.0602122492086
31403;521.467334012568;35.1976383162356
31404;57.5643564356436;3.02970297029703
31405;67;2
31406;488.597544308965;55.4544928568422
31407;802;36
31408;42.4691358024691;4.24691358024691
31409;1524;81
31410;3056.72586443073;164.059564998462
31411;603.107379644373;29.3448564502647
31412;130.236195645138;6.46231753256513
31413;332.571725721528;21.2055615387717
31414;46.2;3.62352941176471
31415;47.6190476190476;5.71428571428571
31416;358.457475422664;10.6977153408474
31417;5333.73994164151;333.068631838172
31418;577;24
31419;116.295454545455;12.7045454545455
31420;1662.96301409829;131.664605425594
31421;2630.36253814494;192.415925697356
31422;49.5268817204301;4.04301075268817
31423;216.445946244366;21.9032455844431
31424;12240.5073523901;817.471777188957
31425;273.613019632248;28.6317743823465
31426;485.414895486704;39.8562236136253
31427;552.735923372645;36.8350624850438
31428;32.3888888888889;0.981481481481482
31429;1539.0024582994;83.074253083794
31430;357.911569797593;31.1198703863245
31431;32.265625;4.609375
31432;18.4736842105263;1.02631578947368
31433;5819;553
31434;50.3625;3.95
31435;609.061022208398;49.12606445505
31436;272.836062788248;22.5523499795838
31437;57.5340909090909;0
31439;478.235399170819;20.7288027152704
31440;47.5540540540541;4.66216216216216
31441;88;8
31442;346.735024380326;18.6981500347448
31443;172.472169140359;17.2402027628069
31444;94;8
31445;3432.01109253768;196.121793005024
31446;9409.95738555072;978.710001292721
31447;13.7837837837838;0.918918918918919
31448;299.079357400802;14.4101179860548
31449;78.8489208633093;5.9136690647482
31450;362.491866075736;16.8786912241381
31451;5303.8383685796;624.914575412181
31452;30.5818181818182;3.16363636363636
31453;94;9
31454;2197.24823726622;239.887883577334
31455;1524;115
31456;30.16;6.24
31457;478.785065941862;65.0658160924409
31458;3148.1642558616;275.498718964297
31459;486.532608887255;28.4009164658193
31460;2489;169
31461;169.471738177647;23.0483329508676
31462;1248.08502802909;47.0718312231456
31463;159;11
31464;217;10
31465;9.47368421052632;1.05263157894737
31466;526.410347219955;29.1770036752716
31467;3925.88513250859;300.095176491256
31468;138.434735132051;5.30564943212307
31469;92;9
31470;35.715220758322;0
31471;180.625120437621;14.9416373401726
31472;132.587820773839;12.7671974626032
31473;269.215140739351;22.0440254934152
31474;135.548459604599;8.72491381701543
31475;939.916678939002;50.2726139748198
31476;561.874619218662;45.9057065929923
31477;27.6428571428571;0
31478;765.897535960018;104.498711795658
31479;38.9137931034483;5.25862068965517
31480;1558.34549743755;69.6888212546978
31481;1305.00476479507;96.7639363368122
31482;116.862387266668;16.6761477243598
31483;6362.12554741396;812.173905379057
